Product_name,Grammage_quantity,Grammage_unit,Ingredients,Pdp_url,Storage_instructions,Country_of_origin,Nutritions,Image_url,Breadcrumbs
Hoogvliet Kogelbiefstuk,270,gram,Ingrediënten :100% rundvlees.,https://www.hoogvliet.com/product/hoogvliet-kogelbiefstuk7,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) ",,"{'Energie': '108 Kilocalorie', 'Totale vetten': '1.8 Gram', 'Vetzuren, totaal verzadigd': '0.7 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.7 Gram', 'Vetzuren, meervoudig onverzadigd': '0.1 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '22.9 Gram', 'natrium': '0.05 Gram', 'Zout': '0.125 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727824000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Biefstuk, entrecôte, ossenhaas', 'Kogelbiefstuk']"
Hoogvliet Speklappen 6 stuks,550,gram,Ingrediënten :100% varkensvlees. *= Beter Leven keurmerk 1 ster,https://www.hoogvliet.com/product/hoogvliet-speklappen-6-stuks,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). Gekoeld",,"{'Energie': '320 Kilocalorie', 'Totale vetten': '28.2 Gram', 'Vetzuren, totaal verzadigd': '10.7 Gram', 'Vetzuren, enkelvoudig onverzadigd': '11.06 Gram', 'Vetzuren, meervoudig onverzadigd': '4.74 Gram', 'Transvetzuren': '0.1 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '16.5 Gram', 'natrium': '0.064 Gram', 'Zout': '0.16 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727913000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Karbonades, speklappen', 'Speklappen 6 stuks']"
Vis Marine Hollandse nieuwe met ui,2,stuk,"Ingrediënten :88% haring* (VIS), 10% ui, zout, melkzuurbacteriën. *Haring (Clupea harengus), gevangen in het noordoostelijke deel van de Atlantische Oceaan, de Noordzee (FAO27.4) met ringnetten en kruisnetten of trawlnetten. Dit product komt uit een visserij die onafhankelijk gecertificeerd is volgens de MSC-standaard voor een goed beheerde en duurzame visserij. www.msc.org/nl. MSC-C-50273",https://www.hoogvliet.com/product/vis-marine-hollandse-nieuwe-met-ui,"Bewaarvoorschriften: 
Gekoeld bewaren bij max. +4°C ",NIET INGEVULD,"{'Energie': '154 Kilocalorie', 'Totale vetten': '9.9 Gram', 'Vetzuren, totaal verzadigd': '2.2 Gram', 'Vetzuren, enkelvoudig onverzadigd': '4 Gram', 'Vetzuren, meervoudig onverzadigd': '3.7 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '0.6 Gram', 'Suikers, totaal': '0.6 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0.2 Gram', 'Eiwitten': '15.5 Gram', 'natrium': '0.72 Gram', 'Zout': '1.8 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/702013000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Vis', 'Verse vis, ovenschotels', 'Hollandse nieuwe met ui']"
Hoogvliet Ribkarbonade,280,gram,Ingrediënten: 100% varkensvlees*.?*=Beter Leven keurmerk 1 ster.,https://www.hoogvliet.com/product/hoogvliet-ribkarbonade4,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). Gekoeld",,"{'Energie': '150 Kilocalorie', 'Totale vetten': '6.6 Gram', 'Vetzuren, totaal verzadigd': '2.6 Gram', 'Koolhydraten': '0.0 Gram', 'Suikers, totaal': '0.0 Gram', 'Voedingsvezels': '0.0 Gram', 'Eiwitten': '22.6 Gram', 'Zout': '0.130 Gram', 'natrium': '0.052 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727897000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Karbonades, speklappen', 'Ribkarbonade']"
Hoogvliet BBQ kipsate spies,180,gram,"Ingrediënten :89% kipfilet*, marinade(water, kruidenmelange(aroma , zout, suiker, knoflookpoeder, dextrose , uienpoeder, cayennepeper, witte peper, gekarameliseerde suiker, gemberpoeder, nootmuskaat, foelie, kardamom), marinade(aroma , zout, suiker, gemodificeerd maiszetmeel, paprikapoeder, gemberpoeder, knoflookpoeder, citroengras, laos, uienpoeder, appelextract, kurkuma, komijnzaad , natuurlijke aroma, korianderzaad, witte peper, nootmuskaat, foelie), paprika concentraat, knoflookgranulaat, chilliestukjes) *=BLK1*",https://www.hoogvliet.com/product/hoogvliet-bbq-kipsate-spies,"Bewaarvoorschriften: 
Bewaartemperatuur: maximaal 4 graden Verpakt onder beschermende atmosfeer",,"{'Energie': '111 Kilocalorie', 'Totale vetten': '1.71 Gram', 'Vetzuren, totaal verzadigd': '0.57 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.56 Gram', 'Vetzuren, meervoudig onverzadigd': '0.03 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '2.82 Gram', 'Suikers, totaal': '1.84 Gram', 'suiker, toegevoegd': '1.2 Gram', 'Zetmeel': '0.69 Gram', 'Polyolen, totaal': '0 Gram', 'Voedingsvezels': '0.19 Gram', 'Eiwitten': '21.07 Gram', 'Zout': '1.06 Gram', 'natrium': '0.424 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/085145000.jpg,"['Home', 'Alles voor de barbecue', 'Kies & Mix BBQ', 'BBQ kipsate spies']"
Hoogvliet Schnitzel gepaneerd,300,gram,"Ingrediënten :77% varkensvlees*, 18% paneermix (paneermeel (TARWEBLOEM, water, TARWEZEMELEN, gist, zout), specerijen (paprikapoeder, foelie, korianderzaad, witte peper), zout, raapzaadolie, uienpoeder, kleurstof: E160c, natuurlijk aroma), water, bloem (TARWE, maïs), zout, zetmeel (TARWE, maïs). *= Beter Leven keurmerk 1 ster. Dit product kan sporen van andere GLUTEN bevattende granen, EI, SOJA, MELK, SELDERIJ en MOSTERD bevatten.",https://www.hoogvliet.com/product/hoogvliet-schnitzel-gepaneerd,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) Verpakt onder beschermende atmosfeer",Nederland,"{'Energie': '166 Kilocalorie', 'Totale vetten': '3.8 Gram', 'Vetzuren, totaal verzadigd': '1.3 Gram', 'Vetzuren, enkelvoudig onverzadigd': '1.5 Gram', 'Vetzuren, meervoudig onverzadigd': '0.7 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '12.9 Gram', 'Suikers, totaal': '0.3 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '12.6 Gram', 'Voedingsvezels': '0.3 Gram', 'Eiwitten': '20 Gram', 'natrium': '0.436 Gram', 'Zout': '1.09 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/718696000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Beenham, schnitzels, varkenshaas', 'Schnitzel gepaneerd']"
Vis Marine Rivierkreeftjes vlees,100,gram,"Ingrediënten :Rivierkreeft (Procambarus clarkii)* (SCHAALDIEREN), zout, zuurteregelaar: E260/E270. * gekweekt in zoet water in China, vangstmethode: korven en vallen.",https://www.hoogvliet.com/product/vis-marine-rivierkreeftjes-vlees,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C), na openen maximaal 24 uur bewaren in gesloten verpakking. Verpakt onder beschermende atmosfeer.",NIET INGEVULD,"{'Energie': '91 Kilocalorie', 'Totale vetten': '0.9 Gram', 'Vetzuren, totaal verzadigd': '0.3 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.2 Gram', 'Vetzuren, meervoudig onverzadigd': '0.3 Gram', 'Koolhydraten': '0.0 Gram', 'Suikers, totaal': '0.0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '19 Gram', 'Zout': '1.9 Gram', 'Zetmeel': '0 Gram', 'natrium': '0.76 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/712378000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Vis', 'Schaal- en schelpdieren', 'Rivierkreeftjes vlees']"
Hoogvliet Speklap a la minute,300,gram,Ingrediënten :100% varkensvlees*. *= Beter Leven keurmerk 1 ster.,https://www.hoogvliet.com/product/hoogvliet-speklap-a-la-minute,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). Gekoeld",,"{'Energie': '320 Kilocalorie', 'Totale vetten': '28.2 Gram', 'Vetzuren, totaal verzadigd': '10.7 Gram', 'Vetzuren, enkelvoudig onverzadigd': '12.4 Gram', 'Vetzuren, meervoudig onverzadigd': '5.1 Gram', 'Transvetzuren': '0.1 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0.05 Gram', 'Eiwitten': '16.5 Gram', 'natrium': '0.064 Gram', 'Zout': '0.16 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727901000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Karbonades, speklappen', 'Speklap a la minute']"
Hoogvliet Riblappen,500,gram,Ingrediënten :100% rundvlees.,https://www.hoogvliet.com/product/hoogvliet-riblappen8,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) ",,"{'Energie': '166 Kilocalorie', 'Totale vetten': '9.5 Gram', 'Vetzuren, totaal verzadigd': '4.2 Gram', 'Vetzuren, enkelvoudig onverzadigd': '3.8 Gram', 'Vetzuren, meervoudig onverzadigd': '1.1 Gram', 'Transvetzuren': '0.4 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '20.1 Gram', 'natrium': '0.06 Gram', 'Zout': '0.15 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727825000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Biefstuk, entrecôte, ossenhaas', 'Riblappen']"
Hoogvliet BBQ kip piri piri spies,180,gram,"Ingrediënten :91% Kipfilet*, marinade (plantaardige olie (koolzaad, geheel geharde koolzaad), zout, specerijen (zwarte peper, witte peper, knoflookpoeder, chilipepers), groenten (rode paprika, knoflookgranulaat, ui), natuurlijke aroma's, antioxidant: E306, gistextracten, chilipeperextract, uienextract). *=BLK1*",https://www.hoogvliet.com/product/hoogvliet-bbq-kip-piri-piri-spies,"Bewaarvoorschriften: 
Bewaartemperatuur: maximaal 4 graden Verpakt onder beschermende atmosfeer",,"{'Energie': '165 Kilocalorie', 'Totale vetten': '8.49 Gram', 'Vetzuren, totaal verzadigd': '1.23 Gram', 'Vetzuren, enkelvoudig onverzadigd': '3.48 Gram', 'Vetzuren, meervoudig onverzadigd': '3.39 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '0.58 Gram', 'Suikers, totaal': '0.09 Gram', 'suiker, toegevoegd': '0.08 Gram', 'Zetmeel': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Voedingsvezels': '0.25 Gram', 'Eiwitten': '21.39 Gram', 'Zout': '1.17 Gram', 'natrium': '0.468 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/085147000.jpg,"['Home', 'Alles voor de barbecue', 'Kies & Mix BBQ', 'BBQ kip piri piri spies']"
Hoogvliet Kogelbiefstuk,135,gram,Ingrediënten :100% rundvlees.,https://www.hoogvliet.com/product/hoogvliet-kogelbiefstuk6,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) ",,"{'Energie': '108 Kilocalorie', 'Totale vetten': '1.8 Gram', 'Vetzuren, totaal verzadigd': '0.7 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.7 Gram', 'Vetzuren, meervoudig onverzadigd': '0.1 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '22.9 Gram', 'natrium': '0.05 Gram', 'Zout': '0.125 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727823000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Biefstuk, entrecôte, ossenhaas', 'Kogelbiefstuk']"
Hoogvliet Varkens wienerschnitzel,250,gram,"Ingrediënten :68% varkensvlees*, 15% paneermeel (TARWEBLOEM, TARWEZEMELEN, ROGGE, water, gist, zout), 14% water, bloem (TARWE, maïs), zout, zetmeel (maïs, TARWE), natuurlijk aroma, voedingszuur: E326, antioxidant: E301. *=Beter Leven keurmerk 1 ster.",https://www.hoogvliet.com/product/hoogvliet-varkens-wienerschnitzel,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) ",,"{'Energie': '150 Kilocalorie', 'Totale vetten': '3 Gram', 'Vetzuren, totaal verzadigd': '1.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '1.2 Gram', 'Vetzuren, meervoudig onverzadigd': '0.7 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '12.4 Gram', 'Suikers, totaal': '0.2 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '12.2 Gram', 'Voedingsvezels': '0.8 Gram', 'Eiwitten': '17.9 Gram', 'natrium': '0.263 Gram', 'Zout': '0.658 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727667000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Beenham, schnitzels, varkenshaas', 'Varkens wienerschnitzel']"
Hoogvliet Schnitzel zigeuner,300,gram,"Ingrediënten :75% varkensvlees, 11% paneermeel (TARWEbloem, water, gist, zout, extract van paprika), water, gedroogde groenten (paprika, ui), bloem (TARWE, maïs), specerijen (paprikapoeder, kurkuma, venkelzaad, witte peper), zout, raapzaadolie, kruiden (koriander, fenegriek), natuurlijk aroma, zetmeel (maïs, TARWE). *= Beter Leven keurmerk 1 ster.",https://www.hoogvliet.com/product/hoogvliet-schnitzel-zigeuner,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) Verpakt onder beschermende atmosfeer",Nederland,"{'Energie': '162 Kilocalorie', 'Totale vetten': '3.8 Gram', 'Vetzuren, totaal verzadigd': '1.2 Gram', 'Vetzuren, enkelvoudig onverzadigd': '1.5 Gram', 'Vetzuren, meervoudig onverzadigd': '0.7 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '12.3 Gram', 'Suikers, totaal': '0.5 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '11.7 Gram', 'Voedingsvezels': '0.7 Gram', 'Eiwitten': '19.4 Gram', 'natrium': '0.434 Gram', 'Zout': '1.085 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/718698000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Beenham, schnitzels, varkenshaas', 'Schnitzel zigeuner']"
Hoogvliet Nasi en bami vlees,350,gram,"Ingrediënten :95% varkensvlees*, water, voedingszuur (E326), zout, natuurlijk aroma, antioxidant (E301). *= Beter Leven Keurmerk 1 ster.",https://www.hoogvliet.com/product/hoogvliet-nasi-en-bami-vlees,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) Gekoeld",,"{'Energie': '107 Kilocalorie', 'Totale vetten': '1.9 Gram', 'Vetzuren, totaal verzadigd': '0.8 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.7 Gram', 'Vetzuren, meervoudig onverzadigd': '0.3 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '0.5 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '21.8 Gram', 'natrium': '0.17 Gram', 'Zout': '0.425 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/725975000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Nasi, bami, soepvlees', 'Nasi en bami vlees']"
Hoogvliet Gyrosvlees,500,gram,"Ingrediënten :95% varkensvlees*, koolzaadolie, zout, water, specerijen (witte peper, karwijzaad, paprikapoeder, komijnzaad), gedroogde groenten (ui, knoflook), kruiden (tijm, oregano, rozemarijn), aroma's, extract van paprika, chilipeperextract, natuurlijke aroma's. *= Beter Leven keurmerk 1 ster.",https://www.hoogvliet.com/product/hoogvliet-gyrosvlees6,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) ",,"{'Energie': '144 Kilocalorie', 'Totale vetten': '6.8 Gram', 'Vetzuren, totaal verzadigd': '2.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '2.9 Gram', 'Vetzuren, meervoudig onverzadigd': '1.2 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '0.7 Gram', 'Suikers, totaal': '0.2 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0.5 Gram', 'Voedingsvezels': '0.5 Gram', 'Eiwitten': '19.8 Gram', 'natrium': '0.437 Gram', 'Zout': '1.093 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/725974000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Shoarma, gyros, kebab', 'Gyrosvlees']"
Hoogvliet Krabbetjes,500,gram,Ingrediënten :100% varkensvlees.,https://www.hoogvliet.com/product/hoogvliet-krabbetjes,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). (deze is alleen te gebruiken indien de houdbaarheid &lt;5 dagen) Verpakt onder beschermende atmosfeer.",Nederland,"{'Energie': '260 Kilocalorie', 'Totale vetten': '20.8 Gram', 'Vetzuren, totaal verzadigd': '8.3 Gram', 'Vetzuren, enkelvoudig onverzadigd': '7.8 Gram', 'Vetzuren, meervoudig onverzadigd': '3.3 Gram', 'Transvetzuren': '0.2 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '18.3 Gram', 'natrium': '0.062 Gram', 'Zout': '0.155 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/068765000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Karbonades, speklappen', 'Krabbetjes']"
Vismarine Gerookte Noorse zalm,100,gram,"Ingrediënten: 97% ZALM (vis), zout, gebufferd azijn (conserverend ingrediënt), suiker, rook.?*Atlantische zalm (Salmo salar), gekweekt in Noorwegen, kweekmethode: kooien in zee.",https://www.hoogvliet.com/product/vismarine-gerookte-noorse-zalm,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). Na openen gekoeld bewaren (max. 7°C) nog 2 dagen houdbaar. ",,"{'Energie': '168 Kilocalorie', 'Totale vetten': '8.0 Gram', 'Vetzuren, totaal verzadigd': '1.7 Gram', 'Vetzuren, enkelvoudig onverzadigd': '4.1 Gram', 'Vetzuren, meervoudig onverzadigd': '2.1 Gram', 'Koolhydraten': '0.1 Gram', 'Suikers, totaal': '0.1 Gram', 'Voedingsvezels': '0.0 Gram', 'Eiwitten': '23.8 Gram', 'Zout': '2.5 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/718889000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Vis', 'Gerookt, gebakken', 'Gerookte Noorse zalm']"
Hoogvliet Kipburger peper en zout,250,gram,"Ingrediënten :49% kippenvlees*, 49% kalkoenvlees*, 0,6% zout, 0,4% zwarte peper, water, voedingszuur: E325/E330, antioxidant: E300/E301/E331, azijn, paprikaconcentraat, stabilisator: E415. * = Beter Leven keurmerk 1 ster.",https://www.hoogvliet.com/product/hoogvliet-kipburger-peper-en-zout,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 4°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 4°C). ",,"{'Energie': '123 Kilocalorie', 'Totale vetten': '3.32 Gram', 'Vetzuren, totaal verzadigd': '1.12 Gram', 'Vetzuren, enkelvoudig onverzadigd': '1.22 Gram', 'Vetzuren, meervoudig onverzadigd': '0.98 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '1.1 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '1.1 Gram', 'Voedingsvezels': '1.56 Gram', 'Eiwitten': '21.39 Gram', 'natrium': '0.492 Gram', 'Zout': '1.23 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/728062000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Kip en kalkoen', 'Kipburger, schnitzel, cordon bleu', 'Kipburger peper en zout']"
Vis Marine Pangafilet naturel,350,gram,"Ingrediënten :95% Pangasius meerval (VIS) (Pangasius spp., gekweekt in Vietnam), water, zout, voedingszuur: natriumcitraten.",https://www.hoogvliet.com/product/vis-marine-pangafilet-naturel,"Bewaarvoorschriften: 
Gekoeld bewaren bij max. +4°C Verpakt onder beschermende atmosfeer.",,"{'Energie': '87 Kilocalorie', 'Totale vetten': '1.8 Gram', 'Vetzuren, totaal verzadigd': '0.8 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.69 Gram', 'Vetzuren, meervoudig onverzadigd': '0.21 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '0.5 Gram', 'Suikers, totaal': '0.5 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '17.3 Gram', 'natrium': '0.08 Gram', 'Zout': '0.2 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/726770000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Vis', 'Verse vis, ovenschotels', 'Pangafilet naturel']"
Hoogvliet Rundervinken,200,gram,"Ingrediënten :78% rundvlees, 9% water, paneermeel (TARWEBLOEM, zout, gist, ROGGE), 3,1% eiwitbinding (water, 15% tuinbooneiwit, raapzaadolie, geleermiddel: E401), zeezout, rundereiwit, gefractioneerd erwtenmeel, aardappelzetmeel, specerijen (fenegriekzaad, witte peper, korianderzaad, foelie, kardemom), rijstebloem, gedroogde paprika, natuurlijk aroma, zout, 0,04% erwteneiwit, voedingszuur: E326, antioxidant: E301/E331.",https://www.hoogvliet.com/product/hoogvliet-rundervinken11,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Zo spoedig mogelijk na aankoop consumeren, uiterlijk op de vermelde houdbaarheidsdatum, mits gekoeld bewaard (max. 7°C). ",,"{'Energie': '242 Kilocalorie', 'Totale vetten': '18.6 Gram', 'Vetzuren, totaal verzadigd': '9.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '6 Gram', 'Vetzuren, meervoudig onverzadigd': '2.6 Gram', 'Transvetzuren': '0.888 Gram', 'Koolhydraten': '4.3 Gram', 'Suikers, totaal': '0.2 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '4.1 Gram', 'Voedingsvezels': '0.5 Gram', 'Eiwitten': '14.1 Gram', 'natrium': '0.481 Gram', 'Zout': '1.203 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/728112000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Rund-en varkensvlees', 'Rundervinken, slavinken, cordon bleu', 'Rundervinken']"
Vis Marine Hele gerookte makreel,300,gram,"Ingrediënten :98% makreel* (VIS), zout, conserveermiddel: E267, rook. *Makreel (Scomber scombrus), gevangen in de Noordelijke Noordzee (FAO 27.4.a) met pelagische spantrawls.",https://www.hoogvliet.com/product/vis-marine-hele-gerookte-makreel,"Bewaarvoorschriften: 
Keep refrigerated (max. 7°C). Consume as soon as possible after purchase, no later than the indicated date, if kept refrigerated (max. 7°C). Verpakt onder beschermende atmosfeer.",Engeland,"{'Energie': '350 Kilocalorie', 'Totale vetten': '30.1 Gram', 'Vetzuren, totaal verzadigd': '6.4 Gram', 'Vetzuren, enkelvoudig onverzadigd': '12.9 Gram', 'Vetzuren, meervoudig onverzadigd': '8.9 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '19.6 Gram', 'natrium': '0.52 Gram', 'Zout': '1.3 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/715009000.jpg,"['Home', 'Vlees, vis, vegetarisch', 'Vis', 'Gerookt, gebakken', 'Hele gerookte makreel']"
